E2RU97 4F7R
Q0KBP1 4NZS
Q9Z1N4 1JP4
P84111 6G4I
P46736 6R8F
Q8R2Q8 3NI0
O67791 2PCR
O30298 1LBV
Q57573 1DK4
P37028 1N2Z
Q9KZF5 2DKK
P0C1V7 7N22
Q24572 2YBA
P07171 2F33
P38505 1JFJ
P0DP26 4E53
P0DP30 6ALE
A0A381HAP5 6WT5
Q70LC6 5W7G
A0A1W6I187 6OJ0
Q8U3L0 1K9X
Q7SIB1 1MIY
K9Y6N7 5VGU
P73407 2A10
Q7NIT8 4JW0
Q8YYI2 4N8X
Q8DKB4 4N8F
D9IA43 3MK7
P11836 6Y92
Q12262 6WUC
P81702 2KQA
P80148 1O7X
Q22942 1NW1
P9WPB3 1L1E
Q8U1S9 4W8W
O28417 2OEB
Q56416 1UF9
P53271 2JQQ
P39146 4WAI
P52046 5Z7R
P14755 3ADO
Q14894 2I99
Q5A0X8 4Y7S
Q97YC8 3ZC4
P37584 2NZH
Q9DBE0 6ZEK
O54294 5XP0
P67870 4MD9
P67874 2R6M
P45432 4LCT
P50461 2O10
O85043 2RCF
P0A382 3RON
P0CI22 2M62
P58807 2B5P
P36075 1OTR
A0R619 3AJA
P52956 3GBS
P29033 2ZW3
P00169 2M33
Q02761 5KKZ
D2Z0P5 3WMM
Q825I8 4UBS
P52011 1DYW
P45040 5DBH
P20215 1SKV
O29161 2FFJ
Q07607 2VC6
P04036 1DIH
P56220 1KGQ
Q59284 3TX8
P44859 1GQZ
P9WIU7 1HKV
Q9X1K5 2YXX
Q9KFV3 4XJC
Q83BZ9 3TQT
P81929 1JKZ
Q9KVU3 3FWX
P43522 1V3Y
Q8EDM4 4LKR
P31460 7C7E
Q92506 4CQM
P0ABR1 1GHH
Q7ZYF1 6JMG
E9JFX9 6AK1
P69853 3EFP
P25685 3AGZ
P25686 2LGW
Q14183 4MJJ
Q9H4B8 6VGO
A9CH28 2HK0
Q4JB80 3BQ1
P42494 1JAJ
Q9HMP7 1MOJ
P43313 1JI4
Q8Y8G1 2IY4
P0C558 1VEI
Q8U1L3 7STW
P95855 2CLB
Q9UII6 2GWO
P0CJ85 7DW5
P51452 3F81
Q24117 1RHW
P63167 6GZJ
P63170 1F3C
P39995 5Y81
P58748 2YY3
P09591 4ZV4
P49770 7KMF
P0AEH3 5Z6N
Q02884 4A8J
Q8U1L4 2E0Z
Q55032 6X8M
Q58819 1A79
P00641 1M0D
Q83B44 3TQP
Q53547 1AUO
P9WNI7 4GZR
P9WMC0 4M3F
P0AEJ6 3ABO
Q06265 2NN6
Q86UY5 4URJ
C1CIR8 5BQS
P02692 2JU3
Q73Q47 4GGO
P0A6Q6 6N3P
A0QTG2 6UW3
P31973 2B5O
Q5SL28 2ZBW
P07485 1DWL
P00235 1FRR
P00209 1F2G
P05230 1RY7
Q7SIF8 1FMM
Q9NP95 3F1R
P0A6R3 3IV5
Q70GK9 1RQP
Q9WZE6 3SOH
P08192 1W78
P9WG81 2C2X
P21462 7WVU
Q6GHQ0 3WQT
Q03456 1MZB
P13376 1B0Z
A0QYG2 6I2Q
P63212 6PCV
O14893 5XJT
Q8WXD5 1Y96
Q9P7F8 2WOO
Q923B0 2KL2
P0A9S5 5ZXL
P63097 6K42
P10824 1AGR
P03205 3FD4
Q08402 6L6V
O48400 7BY7
P90551 1N1E
Q9UYR9 1YRA
Q9VB68 2XXL
Q5KWZ6 4ANI
Q94BU8 7DCA
Q00516 6UTU
P46422 5A4U
P0AES2 1ECQ
P42206 1BQG
Q46915 4IL0
O58320 2DBR
Q58667 2PKP
O74098 1KU5
E4MYY0 4MC8
O53467 7EWD
Q9KMA5 5JAA
O53333 6LTY
P67701 6JQ4
Q7A224 4MCX
P67703 6IRP
Q7P0E6 2A7W
P40545 2AGK
P06633 6EZM
P06986 1IJI
P13342 1C1K
P32440 4JJF
Q05783 1E7J
Q59WG0 6IQ1
Q04178 2JKY
P22943 2L9Q
Q57733 1SHS
P9WNP3 2C2I
A4IK89 4OK9
P19931 2HFD
P80321 1MVZ
P09943 1TIE
P61615 2ZRW
P16895 1Y1B
Q57887 1JT8
P29557 2IDR
O60573 2JGB
Q61249 3QC1
Q14623 3K7G
P49058 1EEP
O14732 2CZI
O67496 3NOY
P19398 1ATA
P01074 1CTI
Q83FA3 3TQU
Q6PHW0 4TTC
Q9DCX8 3GH8
P27142 1ZIN
Q5SHQ9 3CM0
Q16566 2W4O
Q9NXV2 3DRY
Q6ZWB6 6G57
Q64520 1LVG
P00552 1ND4
P0A3Y5 1J7L
Q58761 1U9Y
Q14657 6GWJ
P0C5F2 2LDS
P83410 1GZ9
P83304 1ZGS
P37412 1CNZ
O59393 1V7L
P59082 6IES
Q946J8 7VZ2
P11151 6U7M
Q2YKK7 6PPS
Q8YC53 6PH4
P9WHH7 1XDI
P0ADC1 4NHR
P87173 6PPQ
P47017 4M75
Q9P4R4 1E5L
O64205 3HC7
O33599 1QWY
P68187 2AWO
Q15691 2R8U
P9WK15 1YK3
P32245 7F58
O43148 5E8J
O14198 3C0T
P0A183 5CRL
Q58605 7P83
Q99T05 3VMR
P64604 6ZY9
P64606 7CGE
Q09196 1GGW
Q80A33 5I5N
Q79FX6 1TPY
Q8IVH4 2WWW
Q5L3F4 2EEY
G4N374 5Z33
P02795 1MHU
P04355 4MT2
P94951 1U6I
Q9HZM7 4JAY
P17952 2F00
Q9ZLT0 2JFY
P06722 2AZO
Q6P582 6X0V
O30297 1SUW
Q9X255 1YT5
Q48468 4AKK
D3K5I7 3LYF
Q15080 2DYB
P0A110 1EG9
P0A111 4HM0
Q15843 2KO3
P39234 4KU0
Q9X2H9 2W35
Q9X1T8 1J5Y
P0AFB1 5WQL
O58440 2LCQ
P04685 1FH1
Q12408 6R4N
O28597 1M2G
Q8WTW4 7T3C
P27907 1A4G
P03474 1INF
P0DTC8 7JX6
Q9L132 5N07
P0AFG0 2K06
P04181 1OAT
P81245 1A3Y
P0AA16 2JPB
Q9FEW9 2HSA
O43929 7JPO
Q02201 4PH7
G3XP38 4C5Z
A2R2V4 4C60
Q9NUU6 6DRM
O09345 1E5R
Q38503 2LE2
Q58346 1S3L
P04056 3V9M
P05041 1K0E
Q03266 4K6N
B8GW30 6T1F
O25758 4UMK
P22995 2AN7
Q2YKI6 3S99
Q5JVF3 3T5X
Q9BUL8 3AJM
P82197 1RFU
L7N695 6UUJ
P97298 6LOS
Q5P5I4 2EWM
P00512 3U39
P32196 1LXE
Q81EJ6 5N1J
B5ZA76 3QBU
Q8DP63 2C1G
P26213 1NHC
Q96LB9 1SK3
Q8IWS0 4NN2
P07598 1E08
Q51547 4Q25
P0A3Y7 2I0M
Q5SK58 2WHN
Q9HXJ2 2FI7
O00625 3ACL
M9XB82 5MAQ
P0C178 1NIN
Q7SIB8 1KDI
G1UBD1 1YEW
Q2RSB2 2OO5
P29288 1QHW
Q9NPH0 4JOD
P82890 7CUY
P26678 1ZLL
P61015 2KYV
P35813 1A6Q
P50336 3NKS
P53041 1WAO
P53042 4JA9
P45478 1EH5
P50897 3GRO
Q9UMR5 1PJA
Q7KTX7 2M48
E0VIU9 5CAW
P0ACC1 2B3T
P86294 2JKF
P20472 1RJV
P30563 5PAL
P16033 7N8O
Q837U7 4A8H
Q16647 2IAG
B5XIP6 4QT4
P40454 2IXP
P22234 6YB8
Q9U8D3 1P9B
A2RJT9 1DOR
P08870 1LH0
P25971 1DBT
B7QK46 7D21
Q9CYK2 3SI1
P15153 1DS6
Q9BTL3 5E8J
Q9ZWM9 1WID
Q5SJV1 2DYJ
P0C512 1WDD
P98179 7EB1
P58555 6Z1F
Q55169 1I3C
P03036 1ZUG
P09964 1RZS
P03040 1COP
Q9HYX7 2OWY
Q08742 6K6R
Q9ZNA2 1VDD
P03047 4MO1
P13921 3DKX
P02696 1JBH
P06768 1B4M
Q9WY16 5ZZ7
A0A0S2UQQ5 6SRD
P40938 6VVO
P35249 6VVO
P40339 7STE
P97428 3C7L
P84095 6UKA
Q9X2H6 4JC0
P9WHE9 2VI5
P86927 1XDN
Q9SR62 5VJV
P0AA39 1XPI
P0A7Y8 2LJP
P05798 1AY7
Q5SLP1 3IEK
P20434 1DZF
O15514 2C35
Q57840 1GO3
P9WGZ1 6BZO
O43159 2ZFU
O26894 1RQ6
Q9HUL3 6H4D
P06992 1QYR
P72077 2R6Z
P09234 2VRD
Q8T5C6 1XIU
P46066 1NRA
Q9KPA2 2JR5
Q99720 5HK2
P36136 3LG2
Q9EZJ8 1KU2
P77994 1TTY
Q992I2 2JJL
P38247 4FTX
P0DP57 2N99
P30340 1R23
P43332 2K3K
Q9D8U8 5TP1
Q03148 3FEM
P80293 1AR4
P60651 7LBA
P70998 1IY9
P09353 1AG4
O22265 3UI2
Q08788 2RON
P49891 1AQY
Q8BGL3 7EOV
Q687X5 6HCY
Q4V8K1 2YJZ
E1C7U0 6NT7
Q86WV6 6NT5
Q3TBT3 4JC5
Q9UYB2 6F87
Q970S6 3AJE
O31986 7MSN
Q9S850 1OGP
G8JZT0 4FEM
Q9UUB7 3VIR
P00960 7EIV
O58441 2ZR3
P20351 4HKA
B9K4G4 4K7G
Q9HBM6 7KTR
O43435 4A04
Q5JI69 3GFB
P54274 1W0T
O59196 6F3K
Q58018 4Y4M
Q5SJB8 6J61
O28025 4RVZ
P08608 2NOU
P08612 2GFR
P41273 6MGE
P41274 6MKZ
P19972 1KVD
B8X8Z0 2XD0
Q13077 5E1T
Q9BUZ4 4K8U
Q58505 1LSS
O58214 2YY8
P44868 7D51
P96116 1K0F
P9WHH1 2A87
Q58034 5DNI
P84508 6BTV
P01478 1QDP
O77404 1O73
P0CI79 1B02
Q8WVY7 2LGD
Q9WYY1 1L9G
Q5SKC5 1UI0
P34661 1L7Y
P16837 7M22
P39304 1Q6L
P12295 1LQJ
P56874 6NSJ
Q12339 4MJ7
Q9BV40 7BV6
Q9WUF4 1GL2
P50870 1KK6
Q57673 3LG8
P06788 6IWD
P26748 1GP8
Q8FXK7 2GZA
P0A247 3VWB
P31713 1SHP
P13891 3IYS
P03088 5FUA
P28711 6GSI
Q9UN37 1YXR
Q9GZS3 3OW8
Q9VFX1 4KRR
P12851 1XIM
O57770 1VAJ
Q58452 2EPI
Q58494 6PEU
O67466 2EGJ
Q7VKS7 2DO8
P44558 5D8C
P9WLD5 2A7Y
Q57812 2EFV
P9WHR9 3K6Y
Q87UC6 2PIF
P44839 1J7H
Q58164 3Q4R
P9WQG7 2VZZ
Q63F05 2GTC
P75914 1M65
Q8ZNP1 2P1R
O31539 4PGR
P0ADE8 1NRK
P39274 5I0C
P39408 1ZZM
P33324 3B74
O34412 6PRK
O31779 6PRH
Q06131 1KDL
P31493 1HY5
P54459 3ZH9
P54464 1NG6
P54563 2GO8
P94562 1YX0
O35013 4JZV
O32248 1YVK
P37479 1TWU
Q45612 2O3O
O32293 1UFH
Q86VK4 6WMI
P0ACS5 1Q08
Q9CQV8 5WFU
P24565 1PNB
Q9I0N5 3USS
P82935 2MJ0
P01441 1CB9
P01446 6RC7
Q88FY2 5EOW
O24529 1FP2
P94968 7CS1
P9WQG9 1M4D
Q56232 1BKG
Q02486 5JGH
P67603 1TE7
P08172 6OIK
P02578 4EFH
Q9HKL4 2FSJ
P45381 2O53
A0QWG5 5F31
P25984 1KEV
P10109 3P1M
Q9ZNV9 4EUK
P51857 3BUR
O27527 3TOE
O74101 2Z7C
Q9UUN9 1Y1P
P25553 2HG2
P15121 2R24
Q3KRA9 7VJV
Q59478 4OZX
Q06453 3LNQ
Q6J1Z5 3VSG
Q5FB34 2RH8
P07356 4HRE
P09525 2ZOC
P0C925 1Y7E
Q97K30 2GLJ
B9JK80 5UHW
B1MFK2 6RA3
P47865 1J4N
P29972 6POJ
P0A2X7 2WE4
P0A2X8 1B7B
B5BLW5 5L2P
P36397 3AQ4
Q482G5 5XWB
Q9PM41 1SQ1
O66440 2YSW
O30011 2OX1
Q5SIL5 2UYG
P0A006 1LJL
P74313 2L17
P46003 3MWH
O74515 2CU9
P0AC38 1JSW
Q9KSL4 2G9D
Q87Q40 2BCO
Q8DLG7 2RQ6
P08212 3V3C
G4ZLE6 7C96
Q9ZUY6 6H0N
P56547 1RKR
P56275 1DYZ
Q5TBC7 7CCL
P39639 3H7J
Q8WZ19 4UIJ
Q16611 2M5B
P22759 1SOF
Q93PP9 1NF6
P0ABD3 1BCF
P40013 2QJX
P13081 1MH6
Q92DF6 5B0P
D0LID5 5DJB
D0LHE3 5DIH
Q9V3X4 6MLU
Q96G97 6DS5
Q9SN73 6EKB
Q8VHC5 2M28
O84616 1RCW
P45594 2MV2
Q5JW98 6YTK
Q8N5C1 7D60
Q5R3K3 6YTV
O16305 1OOJ
C0VHC9 6VM6
A0A2K8K5C5 6VM5
P15794 2VVF
P22535 1W8X
P06663 3ZXA
Q97Y85 3EXC
P13127 1IZN
P62554 2VUB
P40259 3KG5
P15530 3KHQ
P19079 1JTK
P0DSP4 7D48
P0DTF7 6P8U
A0A381HBN1 6WT9
G2SLH8 6E0K
Q47108 1COL
Q8H8C7 5JCE
P17676 1H88
P04042 1A2O
Q9WYN9 3SFT
O87131 5Y4R
Q8WUH1 2JOX
O67987 3O5U
P56156 2ZL2
P60245 1JLP
P9WMI9 2JSC
A0A0D1DWQ2 6FPG
P18545 3JWR
Q5M7A7 6WSK
P64467 2JQT
P01032 1C5A
P0DM15 2N7F
Q819X8 5EY2
Q8PVT6 3C3D
P28002 1KYW
O42898 5ZY5
A0A4P8DY91 6IWT
P0C249 2M6C
P83047 1NXN
Q56148 1GRQ
Q9KM65 2WK7
P06850 3EHT
Q792Q4 5HEY
B1XJV9 6SXL
P28021 1RQF
P0A314 2K37
Q7V6F7 4OX8
P45688 3H8Y
D0KZ73 7DHQ
Q7V2D3 3FCH
P56545 2OME
P15222 1SIS
Q54HG2 1D7M
P77239 3NE5
P0C8L0 7RJE
P05418 2YIU
P0C189 2C2C
P38554 1CZJ
Q9SQR3 4IH4
P0ACF0 6O6K
P08773 1B5D
P80041 1JS3
P0DUH6 6U08
A0QLL2 3NG3
P38307 6VJZ
Q9BUN8 7CZB
Q9BPX1 5JS6
Q86A17 3ORF
P37672 1S20
Q9NP97 1Z09
Q5M4V4 6BUI
P04392 1Q0S
B8I944 3VNK
Q8DPI7 3UQZ
P9WJF1 4P8L
Q8RPQ1 1JIG
P44814 1J7G
Q9UBX2 6E8C
P9WNS1 2C82
P04382 1JUV
P00378 8DFR
P0ABQ4 3K74
P47128 5J9Q
A0QNJ0 5CYU
Q9ZEU7 6RL5
O59153 7CSL
Q9DAM2 7EEB
Q45288 6S8Z
Q83AR4 3TRE
Q2FY41 6RK3
P49410 1D2E
O58185 1VB5
Q9UBQ5 1RZ4
Q9WYJ7 2X7V
Q7YTB0 3C7T
P62497 3J5Y
P79063 3E20
P62509 1S9Q
Q9UJM3 4R3P
P09030 1AKO
Q9LHN8 4XAE
P0AEK2 1Q7B
P50941 3F9I
P0A2C9 6T7M
P0A6R0 1HN9
P43711 3IL3
A0A0K0MJN3 5BVQ
O34835 2F3X
P69902 1PT8
O06644 1P5H
P49789 2FIT
P68799 2GOX
B2RH54 6JZK
P03709 2LSM
Q00688 2MPH
P16326 2D4X
Q9K3C5 5FHY
O67241 7CIK
Q04631 1D8D
Q02293 1FPP
P24186 1B0A
Q5SJ94 6V6Y
O00409 6NCM
Q6MLJ0 5AYO
P78055 1L6W
Q46106 1KRQ
P26648 2UXT
P27414 5L3W
P83749 2Q9A
Q57816 1W59
P11551 3O7Q
P0C6C8 2W57
O59346 2HOQ
Q64467 5C7I
O67161 2EP7
P0AEP3 2E3D
O60861 2LX7
Q9I3S3 3NIO
Q4WY07 3IBG
Q97UY8 1OXS
O13702 1TA9
E9RAH5 4NTC
A9CEQ7 4MUP
Q9V2Z6 1UA4
O58328 5O0J
Q8HZM5 2UU7
P09394 1YDY
P0AC69 1YKA
Q12438 5J3R
Q5M0B4 4WXB
Q5F5E3 5I01
P40107 5OGE
Q9K706 2HZB
Q60GU1 2DVT
Q9UBQ7 2GCG
P0DUM1 4I7A
P06715 1GER
P53551 1UST
O94244 6S29
P13231 1HCD
P63106 3GDJ
P60529 2QLS
P01981 3A59
Q9BY41 3F07
Q9HXM1 5LI3
P11353 1TLB
P01050 1HIC
Q4FQF7 6FCA
Q9KJU4 3CQ5
P84292 6WPB
P41235 4B7W
O35047 2MH2
A1B198 4IZG
P84074 5G4P
P75548 1KNX
P24337 1HYP
O35310 1VKJ
Q8IVG9 1Y32
P01757 2OZ4
O24646 6QTO
P0AEV9 2I8L
Q9I676 6AJD
P01051 1EGL
P82381 1DWM
P06730 2GPQ
P07260 1AP8
Q97YJ9 6JCZ
Q9KD89 2O5A
Q7P0P8 2ID1
P26935 3NT2
Q9LY23 4FRF
P07250 2IEW
P05326 1BK0
P23906 1IRF
Q14653 1QWT
P70671 7JFM
Q64287 5BVI
Q7A151 2K78
Q7A652 2Q8Q
Q08291 5AYP
P0AD57 5ZE6
P60477 4U82
O59580 1V7R
Q9FFF6 6LSV
P0DPF1 5WCV
P24662 1XSW
P46111 1AGT
P55896 1SCO
Q0GY42 7LGL
Q68DU8 6QB7
Q8N5Z5 5A6R
P15700 1UKY
P0A715 1G7V
P44490 1VIC
P69300 5Y70
Q14558 2C4K
O60256 2JI4
Q97Z86 4TWB
P03023 1TLF
P85065 2MH5
P9WQ77 2CIN
P14725 1IJ5
O03983 1XO8
P93114 5XFI
P16108 1BYF
P61495 1WAL
P12010 1V53
Q58673 3VBA
P53150 1Z56
Q5ZJQ3 4YOS
Q52LA3 4YOO
Q9H9Z2 5UDZ
Q8K3Y3 3TS0
O25927 1J2Z
O60711 4XEV
P07739 1XKJ
Q5ZY48 7BWK
Q2NB77 4R3A
Q9LBG2 1IY8
Q2FVT1 6U0O
P04545 6G0Y
Q8NHW3 4EOT
Q9SNC0 7FEO
Q652L6 5JCI
Q2G1U5 6EMW
P83441 2KC6
P83235 2NSW
P23971 5GTD
I6YBX3 2BM5
Q9D967 1U7P
Q830V1 2OUX
Q5SMG8 2YVX
P77608 1SV6
P03817 2HNA
Q9SSK9 2I9Y
P9WNY5 5Y8I
P9WJR3 2WP4
P32173 1E5K
Q9HD47 5YFG
P47123 1EQ6
P0DJO8 3FDQ
P23848 1RR7
Q81J58 1U61
Q9RC23 1P3Y
Q9C6D2 2PYW
Q24395 4EZS
O30641 3EZX
Q81LL4 4QEZ
Q9KPI8 3DP9
P48039 7VGZ
P45025 2RL1
P11880 1GG4
Q5SHT7 5W16
P61599 6VP9
P65774 2AN1
P53919 2V3M
O34450 2VHL
P44583 1S4C
P03416 3HD4
Q9KU27 1ZNO
P36010 3B54
Q54S83 5ZZW
P0A9I8 2JO6
Q57849 2C49
Q9HAN9 1KQO
P69270 3D6R
P0DTC7 7CI3
P30989 6PWC
P0AFB5 1R62
P0AFC7 7NYR
P01525 1VIB
P60179 1YZ2
P09060 2BP7
Q5SLR4 1UMB
Q58924 2G7H
O13998 1NI3
Q9KHT9 5KS7
O32243 3PPO
Q9PNU6 3TPF
P0CL21 3SDS
P43558 3BY4
M1VJU3 5OJ3
Q9HBI1 4EDL
Q9UYX8 6T8H
P22434 4OJV
Q21A54 5CUP
P58717 1R8K
Q13951 6P59
Q08024 1ILF
Q9HAT8 3EGB
Q8I1Y0 7S7Q
O34529 4A3S
Q9N0A4 1Z9H
O50129 1WR8
O56774 7C21
P11014 7JQQ
P9WPF3 4JAO
P40830 4YXQ
Q7N561 5ODU
C0HJY4 2NBC
Q8DYS6 2ENX
P95765 1K20
Q9UKL6 1LN1
Q84G06 2DUA
Q9Y3C6 2K7N
Q60177 3H4P
Q4WB03 5F8B
Q58609 7B1K
P9WHN7 2JRC
P0A7D7 2GQS
P37551 1O57
Q5SK67 2Z00
P0A7E1 7T5Y
Q9X1X4 4YLF
Q5SK65 1UFR
O31677 5TH5
A0A0H3KB22 4NJG
O74036 1PZN
Q55075 2ZUC
Q8YLP6 6KKM
P0A894 5O5O
P01112 1AA9
A0QZ11 6VVT
Q9RKY0 2M6O
P25791 4KFZ
P36203 3HR8
P21457 1OMR
P26755 6I52
Q06994 5N7Z
P25740 2IW1
P0AFW0 2OUG
Q9SS90 6K89
Q9KCL9 3P14
P38527 3L0O
Q9KKP2 4P6C
Q9SF21 5V5F
Q99LE1 4KP3
Q7LG56 3HF1
Q986N2 2OBX
P29395 1OLN
P9WH99 5V7Q
P32684 3DH3
Q8BH75 2OGB
O88846 4AP4
O34857 5ZUZ
O13563 2Z4D
A7ZSI4 4YFK
Q3IYV6 2Q1Z
Q9FCA7 1U0M
O59230 1IQV
Q83AC2 3TQS
P68568 2PGX
P0AFQ6 3V4D
Q9F1Q3 1IXR
Q07448 6SXJ
Q8ZL65 4C47
Q9UBE0 1Y8R
C1CMI6 4I98
P04571 1Q80
Q03529 4ZR1
P00947 1ISK
P0AG86 5JTL
P53011 6X08
Q06058 7RSL
P42208 3FTQ
Q9Y7Q6 5H6Z
Q9Y3B4 2F9D
P41140 2SFA
A0LNN5 6ZGS
P0A823 4DAP
P25554 3MP8
O60880 1KA6
O14796 5KAZ
O35324 1I3Z
P0A0J0 4G6D
P9WGH5 6TYE
Q39255 3OGK
P63208 5XYL
P62318 4PJO
Q9YGN6 1OE4
P97443 3N71
Q12824 6KAG
P18888 7EGP
Q86XE0 6E8R
P9WGE7 1IDS
Q8ZQC8 5CQ9
P40722 7BWT
P52934 1QMP
P06535 1F51
P06628 1FSP
P26497 6SDK
Q72H91 1VZ0
P71088 5CL2
P0A1K9 4TT9
P0A1L3 6R6B
P09158 3O4F
P83430 1UT3
Q8KES3 2BD0
Q64105 1NAS
O94503 1ZP2
O59791 2ZPU
Q04837 6RUP
Q2G1S8 3URY
P0DMM9 2A3R
P01535 1ANS
O32163 1XJS
O75486 7KTR
P96112 1J9J
Q53W92 2E6C
Q9HLX5 1WU7
P9WFT1 2JAN
Q74MD3 7FG6
Q9NUM4 7QVF
P50187 1EV7
Q9NA75 5EGI
Q9NA73 5EIK
Q6GN30 6IZ3
A0A0B4J184 2MIX
P83256 1V90
P83257 1V91
Q8C1E7 7N0K
P0C1Z8 2DCV
P0C1Z9 2DCW
P09758 7E5N
Q5SJE8 1WX0
Q2G1B9 6XHK
Q9BVA1 6E7C
P0AGL2 2UYJ
Q13569 1WYW
P82321 1MM0
P0AGG2 1C8U
Q8U3H5 6PLN
Q980M5 1Q1H
Q9JMA2 6H62
P04072 1TEC
Q1K6I4 3JSK
P9WG67 2L4Q
Q96CG3 4YM4
Q793I8 6L9U
P53299 3CJH
P82228 1DL0
Q03322 2C5J
K9UJK2 5VRE
A0A2R8VHF7 7EEB
Q8U3H1 5BOX
Q15363 5AZW
Q9P0U1 7CK6
P00942 1YPI
Q92410 5HUT
P0A862 3HVS
Q57549 1Q98
P07294 1DP3
P33788 3ON0
Q57471 1US6
Q87TN7 6V4L
P0AE01 4XBO
O84173 6V82
Q81TL8 4NEG
Q56319 1I4N
P50384 1ZXY
P07649 1DJ0
Q8Q0M2 1Z2Z
Q7CQE0 2GEL
P16525 2I05
A0A452CSQ9 6BA3
P83559 6AX2
P30288 1IVA
P84510 5WE3
C0HJK5 2MQU
P58426 1EMX
P0CS12 2AAZ
P0A886 4LRR
O59412 2YX0
Q58952 3A27
P25865 2AAK
P52478 1Z3D
P53044 1ZC1
Q7XT97 5TMB
Q6PHR2 6FDZ
Q05776 4XHR
Q8LGG8 2GM3
P44880 1JMV
P04529 3IO5
P04537 4ZWS
O95292 3IKK
P26839 4HUS
P32842 6M0R
V9VGU0 4LEJ
P17386 6SLM
Q65196 7DRH
Q8ZM36 3HUH
P00980 1DTX
P81658 1BF0
O28071 2NWT
O53778 5X3T
P05954 1FI0
Q9SEI0 6KKS
P9WF43 5OAY
Q9HI35 1PAV
P67248 1XSV
O28876 3C9G
O67517 1LFP
O67549 2EHP
Q45222 4XLX
P75455 1TD6
P75429 1T71
Q87WS9 2P0T
Q8PZK8 1ZQ7
Q58102 3K32
P0DG80 1S7O
Q7A161 2ODM
P0A8J4 1RWU
P30177 4MUO
P72583 1Y6I
P76010 5Y6F
P77493 3IN1
P0AD21 6BI6
O95619 5XTZ
A0A140N890 5ELL
P42589 3ERS
P53144 5YOX
Q03759 1N6Z
Q46919 2HGK
O32181 1S3J
P37496 2GXF
Q9Y2Y4 3M5B
Q9UL40 2MKD
P01386 1TXA
B3EWH9 3VTS
P0C1Y9 1FAS
P0C1Z0 1FSC
Q9J563 6BR8
Q8N5Z0 2R2N
P0AE05 5KQJ
P78789 2OOY
Q96IU4 1IMJ
P39758 2FY9
Q8N6N7 3EPY
Q8RMD4 6WB7
Q9CQR4 2CY9
P76518 4HL6
P13516 4YMK
Q5SL79 1X3O
Q46389 2E7F
P35630 1Y9A
Q57843 2QJI
Q96XE0 2EER
P14941 1BXZ
P60061 5J4I
P60066 3NCY
P18239 4C9H
P18238 4C9Q
B3EWI7 2MP9
Q9FK51 1Z84
Q8DW17 2EWO
O64094 5ZW5
P49189 6VR6
Q9SJQ9 6RNG
P59285 2BDR
Q9SJE9 7VQ3
Q8RSU9 2DY3
P86705 2N0V
Q5H4N2 3JRU
P56634 1CLV
P56684 1CZ6
P35751 1UCS
P35753 1C89
F8GV06 5T57
P60844 1RC2
P84077 1HUR
Q7KQL3 3LRP
P84079 1RRG
P11076 2K5U
Q6AV34 2CVO
P07824 1HQF
P78540 1PQ3
P53608 1CEV
P0A6D0 1AOY
O31408 1B4A
P33110 1XWO
P11447 1TJ7
P56081 3CLH
B7UV40 5Z9A
Q6GII7 1SFL
P61161 7AQK
P76216 1YNH
Q7NU26 1YW4
O94817 4GDK
Q9UTN9 3GX4
A0R1Z9 6PI4
P9WPV1 5YIO
P00845 1WU0
Q13825 1HZD
P63462 1T5B
P42196 1H2S
Q96288 6QTU
Q03506 1QOX
P22073 1BGA
P22505 2JIE
P06555 1P6R
A0A166U5H3 5XOH
Q7Z5W3 6L8U
P47039 3B46
P9WKX3 5LFQ
P78543 3DJU
P54287 1VYT
P59868 1IE6
P61517 1I6P
P45148 2A8C
P53615 3EYX
A0A346LU63 6D5F
P19726 3J7W
H6LGM8 6FAH
O58938 4WJ0
Q05581 1DS0
Q9X2B7 4XTK
P38582 1TDP
Q9H9S4 3ZHP
O29535 1SR8
P23435 5KCA
O60729 1OHC
P20963 1YGR
P21926 6K4J
P60953 1GRN
Q06549 1R5T
Q9HVI1 1YWU
P50750 3MI9
Q9P4R8 1UL9
Q206Z5 2R0F
Q05583 2HES
Q99828 2L4H
Q8VQF6 1T2B
P37019 1KPK
Q8LAS7 1UHN
O81223 1V1F
A0QWT2 6TGV
P63819 3F3M
P36351 1QJZ
Q86993 1STM
P32799 6ZDB
O04147 1JH7
P58989 1GKA
Q9BUF7 5I7Z
G0WXL9 3TEN
Q57829 3S4L
Q55793 1T3I
P68400 1JWH
P19139 2R7I
P19784 3E3B
P9WP49 2HH7
Q7K740 6MB3
P58810 1IEO
O53581 5W95
P38937 3Q5W
O28301 1P1L
Q9NTM9 3IWP
Q0ZPV7 2O7R
P00165 6RQF
P81154 1JDL
P00152 2CCY
P00142 1JAF
P85177 2GJ0
P56067 6AHI
I6Y204 4RYE
O67216 2EHH
P40110 5EER
P9WP23 1C3V
Q8DEM0 5TEJ
Q9CI64 5LVT
P9WMK6 4PT4
Q99U17 4QJN
Q04694 1MHM
P9WP17 2QXX
P69908 1XEY
P69910 1PMO
Q12517 1Q67
Q9UHL0 2RB4
P09549 6ZTG
Q8DP79 6OW7
Q9Y948 1N7K
Q38BX0 6DFT
P32092 7DNU
Q8GNT2 3BAL
A0A6M7H989 3MPB
P39232 5HY3
P46798 2Z4R
Q9XHH2 1DS9
Q06259 3K33
P66899 4D9N
P40817 5YGR
